"last_name, first_name",team,player_id,year,player_age,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,woba,avg_swing_speed,avg_swing_length,attack_angle,attack_direction,vertical_swing_path,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,avg_best_speed,iz_contact_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,sprint_speed
"Cave, Jake",Philadelphia,595909,2023,30,203,27.1,7.4,0.212,0.348,0.272,0.62,0.271,68.9,6.9,11.8,5.5,37.6,89.3,7.6,34.8,98.60298258,80.5,48.8,31.8,34.1,34.1,27.6
"Williams, Alika",Pittsburgh,675961,2023,24,112,31.3,8,0.198,0.248,0.27,0.518,0.238,69.2,6.9,9.3,-1.9,36.4,83.4,3,25.4,96.11282594,80.3,47.6,35.8,41.8,22.4,28.2
"Camargo, Johan",San Francisco,622666,2023,29,20,20,5,0.222,0.222,0.3,0.522,0.248,69.2,7.4,9.5,-7.9,31,90,0,50,99.39704714,76.9,50.6,50,35.7,14.3,24.2
"Reynolds, Bryan",Pittsburgh,668804,2024,29,692,22.5,8.2,0.275,0.447,0.344,0.791,0.343,71.6,6.8,12.7,0.4,38,89.9,9.6,45.4,100.9872093,81.3,50.4,35.2,37.5,27.3,28
"Narváez, Carlos",New York,665966,2025,26,157,23.6,9.6,0.289,0.465,0.357,0.822,0.361,71.9,7.6,8.8,1.9,29,91.3,12.4,41.9,102.5869381,79.9,50.6,41,26.7,32.4,25.9
"Mendick, Danny",New York,664901,2023,29,69,21.7,5.8,0.185,0.277,0.232,0.509,0.226,67.8,7.1,9.6,1.9,27.8,89.1,4,40,97.8167176,81.4,44.9,26,44,30,25.6
"Heyward, Jason",Los Angeles,518792,2025,35,95,21.1,6.3,0.176,0.271,0.223,0.494,0.22,72.4,8.2,9.9,-7.2,28,85.1,4.4,33.8,98.14988912,83.8,46.4,45.6,35.3,19.1,27.2
"Peraza, Oswald",New York,672724,2024,24,11,27.3,9.1,0.2,0.5,0.273,0.773,0.329,74.6,7.4,4.7,-4.4,26,87,14.3,28.6,97.08963,92.3,50,42.9,42.9,14.3,
"Iglesias, Jose",Free,578428,2024,34,291,13.4,4.1,0.337,0.448,0.381,0.829,0.362,69.8,6.8,5.5,-1.5,31.8,85.8,2.2,30.6,96.96459276,87.9,52.5,29.3,38.8,31.9,28.6
"McLain, Matt",Cincinnati,680574,2023,23,403,28.5,7.7,0.29,0.507,0.357,0.864,0.37,70.3,7,13.7,0.6,33.3,89.3,10.8,42.4,100.2038552,79.9,41.9,32.8,38.4,28.8,29
"Rosario, Amed",Tampa Bay,642708,2023,27,545,18.2,5.3,0.263,0.378,0.305,0.683,0.297,71.2,7.2,4.1,-1.3,28.8,88.3,3.4,39.4,99.50158271,85.7,53.4,30.4,40.6,29,29.4
"Gorski, Matt",Pittsburgh,685301,2025,27,42,38.1,2.4,0.195,0.39,0.214,0.604,0.26,74.8,7.9,16.5,-4.4,31.5,85.3,12,32,97.86625923,64,49.7,36,40,24,28.7
"Hamilton, David",Boston,666152,2025,27,81,27.2,2.5,0.184,0.289,0.215,0.504,0.224,70.5,7.3,7.8,-6.1,29.2,84.7,3.6,19.6,94.03733556,83,49.5,39.3,37.5,23.2,29.2
"Volpe, Anthony",New York,683011,2023,22,601,27.8,8.7,0.209,0.383,0.283,0.666,0.29,70.9,7.1,12.5,-2.1,33.7,88.7,9,43,99.54617672,80.5,47.9,46.7,30.5,22.8,28.4
"Kjerstad, Heston",Baltimore,677008,2023,24,33,30.3,6.1,0.233,0.467,0.281,0.748,0.318,72.9,7.4,15.9,-2.3,39.8,92.3,20,55,102.058443,80,46.8,40,30,30,27.9
"Lindor, Francisco",New York,596019,2024,30,689,18.4,8.1,0.273,0.5,0.344,0.844,0.363,72.4,7.6,13,-1.5,34.2,90.9,13.6,47.4,101.0981172,81.9,48.7,42.9,36,21.1,27.6
"Walker, Jordan",St.Louis,691023,2023,21,465,22.4,8,0.276,0.445,0.342,0.787,0.341,74.9,7.8,5.3,-7.8,36.6,89.4,7.5,42.5,101.8840023,81.3,51.6,39.3,36.8,23.9,28.5
"Saggese, Thomas",Texas,695336,2025,23,44,25,4.5,0.341,0.512,0.364,0.876,0.376,70.1,6.9,7.6,8.3,38.5,91.9,6.5,48.4,101.1444469,69.2,54.9,32.3,22.6,45.2,28.2
"Schuemann, Max",Oakland,680474,2024,27,459,25.9,10.2,0.22,0.308,0.311,0.619,0.281,68.3,6.7,12.3,0.3,32.3,89,5.6,37.4,97.72940921,77,42.5,35,37.4,27.6,27.8
"Caballero, José",Seattle,676609,2025,28,139,30.2,10.1,0.244,0.358,0.324,0.682,0.306,69.1,6.7,10.8,-0.6,32.7,84.7,3.7,25.6,96.1306745,79.4,44.1,40.2,35.4,24.4,28
"Kennedy, Buddy",Oakland,671083,2024,25,26,26.9,15.4,0.19,0.381,0.308,0.689,0.301,69.6,7.1,8.7,-7.9,33.7,88.8,13.3,53.3,98.66279125,89.5,39.4,33.3,53.3,13.3,28.9
"Butler, Lawrence",Oakland,671732,2025,24,227,25.6,7.5,0.248,0.443,0.304,0.747,0.326,73.6,7,5.7,3.1,31,92,9.9,46.7,102.3992929,75.7,47.3,34.2,38.8,27,26.3
"Rengifo, Luis",(Team,650859,2025,28,182,15.9,4.4,0.222,0.281,0.254,0.535,0.239,70,7.1,7.4,4.6,33.4,86.6,3.4,29.7,97.23513676,86.5,53.7,30.3,43.4,26.2,26.6
"Trammell, Taylor",Seattle,666211,2023,25,56,39.3,16.1,0.13,0.326,0.286,0.612,0.279,69.1,8.6,26.7,-28.6,33,91.5,16.7,45.8,101.8932733,61.7,42.7,54.2,25,20.8,27.1
"Palacios, Richie",St.Louis,680700,2024,27,316,21.2,14.2,0.223,0.318,0.346,0.664,0.303,68.9,7,9.1,-4.8,25.9,86.2,3.5,30.3,96.84348313,81.8,46.7,47,34.3,18.7,27.9
"Witt Jr., Bobby",Kansas City,677951,2025,25,249,18.1,8,0.29,0.48,0.349,0.829,0.351,74.3,7,4.7,-0.4,28.8,92.4,11,46.4,103.2071247,85.5,51.6,27.1,38.7,34.3,30.3
"Schneider, Davis",Toronto,676914,2025,26,21,38.1,23.8,0.067,0.067,0.333,0.4,0.242,69.8,7,20,0.6,33.5,74.4,0,0,82.4310825,83.3,30.3,42.9,42.9,14.3,26.2
"Siri, Jose",Tampa Bay,642350,2024,28,448,37.9,6.9,0.187,0.366,0.255,0.621,0.271,72.5,7.8,12.9,1,33,87.5,14.7,41.6,100.7328933,66.6,50.9,35.7,37,27.3,29.9
"Harper, Bryce",Philadelphia,547180,2024,31,631,21.9,12,0.285,0.525,0.373,0.898,0.38,74,7.3,11.4,-1.1,36.1,91.1,10.6,48.2,102.5318351,84.9,52.9,34.2,34.5,31.3,27.4
"Kirilloff, Alex",Minnesota,666135,2023,25,319,25.1,8.8,0.27,0.445,0.348,0.793,0.343,70.3,7.5,16.6,4,34.2,88.6,7.4,37.7,98.66866971,82.6,47.3,32.8,37.3,29.9,27.2
"Rojas, Miguel",Los Angeles,500743,2025,36,83,14.5,3.6,0.241,0.316,0.268,0.584,0.26,66.9,7.1,8.1,-3,32.6,86.4,1.5,20.6,94.9182103,92.3,49.8,45.6,33.8,20.6,25.4
"Encarnacion-Strand, Christian",Cincinnati,687952,2025,25,60,21.7,1.7,0.158,0.298,0.183,0.481,0.21,73.3,7.4,15.3,-2.7,35.3,87.6,4.4,42.2,99.61499913,84.1,59.6,51.1,26.7,22.2,27.5
"Blackmon, Charlie",Colorado,453568,2024,37,499,17.2,8.6,0.256,0.412,0.329,0.741,0.323,67.4,7.1,9.6,-5.8,31.1,84.8,5.2,27.2,96.08358359,86.4,48,45.6,34.1,20.3,27.4
"García, Adolis",Texas,666969,2025,32,215,26.5,5.1,0.208,0.371,0.256,0.627,0.274,72.2,7.7,9.2,-3.5,27.5,92.7,14.6,47.9,102.1477313,77.3,55.1,37.5,34,28.5,27.2
"Wong, Connor",Boston,657136,2023,27,403,33.3,5.5,0.235,0.385,0.287,0.672,0.292,71.2,7.2,13.3,2,33.6,89.1,9.1,37.8,100.0830713,76.2,52.8,42.7,33.6,23.7,28.3
"Voit III, Luke",Free,572228,2023,32,74,36.5,5.4,0.221,0.265,0.284,0.549,0.251,,,,,,86.7,7.3,36.6,99.14241429,66.3,49.3,41.5,36.6,22,24.9
"Osuna, Alejandro",Texas,696030,2025,22,13,23.1,23.1,0.3,0.3,0.462,0.762,0.366,69.3,7,1.9,7.5,27.8,92.5,0,42.9,98.98914,85.7,37.5,14.3,57.1,28.6,
"Harris II, Michael",Atlanta,671739,2024,23,470,20,4.9,0.264,0.418,0.304,0.722,0.312,74.7,8.1,7.1,-2,29.8,90.5,10,47,103.3290189,81.5,55.1,40.7,36.7,22.6,28.3
"McCutchen, Andrew",Pittsburgh,457705,2023,36,473,21.1,15.9,0.256,0.397,0.378,0.775,0.345,71.8,7.4,13.3,-0.9,33.4,89.6,6.8,44.6,100.3291924,80.1,41.6,48.3,30.6,21.1,28.4
"Taylor, Samad",Kansas City,669392,2023,24,69,31.9,10.1,0.2,0.267,0.279,0.546,0.248,69.7,6.9,11.6,2.4,38.2,87.5,10,22.5,95.34350684,74.3,49,25,37.5,37.5,29.1
"Crawford, Brandon",St.Louis,543063,2023,36,320,25.3,8.8,0.194,0.314,0.273,0.587,0.26,71.5,7.6,15.1,-2.1,32.8,89.8,10.1,43,99.56577608,80.9,52.2,38.6,38.2,23.2,25.8
"Wall, Forrest",Atlanta,657088,2023,27,15,26.7,13.3,0.462,0.846,0.533,1.379,0.569,64.9,6.4,4.2,2,32.1,82.1,0,22.2,90.644584,85,43.7,55.6,22.2,22.2,28.2
"Solano, Donovan",Minnesota,456781,2023,35,450,22.2,8.9,0.282,0.391,0.369,0.76,0.338,68.1,7,8.5,-0.3,37,90.2,6.1,43.7,100.1029357,83.8,47.4,34.2,43.4,22.4,25.4
"Almonte, Abraham",Free,501659,2023,34,16,50,6.3,0.067,0.133,0.125,0.258,0.121,69.1,7.2,15.8,-15.2,32.1,91,14.3,71.4,101.6630075,77.3,58.8,42.9,42.9,14.3,26.5
"Tatis Jr., Fernando",San Diego,665487,2025,26,232,19,9.1,0.273,0.502,0.341,0.843,0.363,73.2,7.2,7.1,3.9,31,93.8,13.3,53,104.0363601,82.8,48.8,36.1,40.4,23.5,28.9
"Benson, Will",Louisville,666181,2023,25,329,31.3,12.2,0.275,0.498,0.365,0.863,0.369,70.3,7.4,13.1,-0.5,34.8,90.2,10.3,42.2,100.0597357,76.2,42.8,38.4,43.2,18.4,28.8
"Martini, Nick",Free,605361,2025,35,111,16.2,8.1,0.225,0.294,0.288,0.582,0.261,69.7,6.7,6.9,-1.2,30.4,85.7,3.6,31,97.06398548,88.2,44.9,33.3,35.7,31,27.4
"Davis, Henry",Indianapolis,680779,2024,24,122,36.9,10.7,0.144,0.212,0.242,0.454,0.213,72.5,7.4,11.5,-8.6,25.9,85.3,4.8,35.5,97.63721065,70.9,47,45.2,30.6,24.2,27.7
"Hernández, Enrique",Los Angeles,571771,2025,33,123,24.4,8.9,0.227,0.445,0.295,0.74,0.323,70.9,7.5,9.4,-2.7,29.9,91.6,12.2,42.7,101.043643,79.2,47.5,48.8,34.1,17.1,26.7
"Carter, Evan",Texas,694497,2023,20,75,32,16,0.306,0.645,0.413,1.058,0.435,71.4,7.2,5.4,-5.6,32.4,89,10.3,46.2,100.9176555,75.2,34.5,59,23.1,17.9,29.6
"Brosseau, Mike",El,670712,2023,29,78,25.6,5.1,0.205,0.397,0.256,0.653,0.281,,,,,,81.3,7.5,20.8,93.33970482,74.3,48.2,41.5,35.8,22.6,27.6
"Del Castillo, Adrian",Reno,680728,2024,24,87,32.2,8,0.313,0.525,0.368,0.893,0.384,72.4,7.2,13.1,-0.3,35.4,87.6,11.5,34.6,97.88769654,77.4,49.7,40.4,28.8,30.8,25.5
"Olson, Matt",Atlanta,621566,2024,30,685,24.8,10.4,0.247,0.457,0.333,0.79,0.339,73.8,7.3,8.4,-1.6,34.1,91.5,12.4,47.4,102.7262795,78,49.7,38.4,34.7,26.9,25.5
"d'Arnaud, Travis",Atlanta,518595,2023,34,292,22.9,7.2,0.225,0.397,0.288,0.685,0.297,72.3,7.7,10.5,2.3,30.8,90.7,9,42.8,101.038586,76.3,52,38.8,33.8,27.4,26.1
"Montero, Elehuris",Colorado,660707,2024,25,247,22.7,8.1,0.205,0.304,0.267,0.571,0.254,75.1,7.6,7.6,-15.2,34.4,89.5,7.6,41.5,100.8776187,85.9,54.1,39.2,35.1,25.7,26.2
"Pereira, Everson",Scranton/Wilkes-Barre,677592,2023,22,103,38.8,7.8,0.151,0.194,0.233,0.427,0.202,73.5,7.7,13.7,-0.6,29.9,91.9,7.5,54.7,101.9391978,66.2,52.6,41.5,35.8,22.6,28
"Nootbaar, Lars",St.Louis,663457,2024,26,405,19.5,12.8,0.244,0.417,0.342,0.759,0.331,72.6,6.8,8.2,0.2,29.9,91.8,9.9,49.5,102.2821624,86.7,37.2,34.8,42.1,23.1,27
"Martínez, Angel",Cleveland,682657,2025,23,145,17.9,2.8,0.27,0.409,0.292,0.701,0.304,70.1,7.4,10.8,-5,33.5,88.2,2.6,33.3,97.97801455,85.9,57.1,42.1,42.1,15.8,27.5
"Dunn, Blake",Cincinnati,694362,2024,25,29,37.9,6.9,0.154,0.308,0.241,0.549,0.247,71.6,6.9,13.9,-7.6,39.9,85.7,6.7,13.3,93.9705075,72.2,45,33.3,33.3,33.3,29.3
"Ramos, Bryan",Chicago,682868,2024,22,108,20.4,6.5,0.202,0.333,0.252,0.585,0.257,72,8.5,7.3,-3.5,27.7,90.1,6.4,46.2,100.5956167,80.2,43.8,44.9,35.9,19.2,28.7
"Arraez, Luis",Miami,650333,2025,28,210,2.4,4.8,0.29,0.415,0.324,0.739,0.322,62.4,5.9,6.3,4.2,37.2,84.9,0,15.5,92.85791628,96.1,50.8,30.9,31.4,37.6,26.5
"Garrett, Stone",Washington,656448,2023,27,271,30.3,9.6,0.269,0.457,0.343,0.8,0.344,74.7,7.9,11.3,-6.7,31.2,91.1,9.6,48.4,102.2149464,76.2,52.8,33.1,39.5,27.4,28.5
"Waters, Drew",Kansas City,671221,2023,24,337,31.8,8,0.228,0.377,0.3,0.677,0.296,73,6.9,14.7,-0.2,42.3,87.4,10.1,35.9,98.74293303,76.9,51.3,40.4,35.4,24.2,28.7
"Maile, Luke",Cincinnati,571912,2023,32,199,24.6,7,0.235,0.391,0.308,0.699,0.307,68.3,6.7,13.1,2.7,34.7,87.7,10.7,33.6,98.523024,79.2,44.6,39.7,38.9,21.4,26
"Alfaro, Jorge",Free,595751,2023,30,52,28.8,3.8,0.146,0.292,0.212,0.504,0.223,76.1,7.4,3.7,2.9,34,88.9,6.1,36.4,98.85932588,90.5,61.7,45.5,33.3,21.2,28.5
"Vargas, Ildemaro",Washington,545121,2024,32,303,10.2,6.3,0.246,0.316,0.295,0.611,0.271,69.6,7.2,3.7,-1.3,24.1,87,1.2,31.9,97.07343867,91.5,46.4,46.6,31.9,21.5,26.7
"Sosa, Lenyn",Chicago,672820,2025,25,192,22.4,2.6,0.28,0.398,0.298,0.696,0.305,71.7,7.4,10.8,1.3,32.8,91.1,6.9,41,100.3990345,87.7,56.1,34.7,36.1,29.2,26.6
"Stefanic, Michael",Los Angeles,683021,2023,27,71,11.3,11.3,0.29,0.355,0.38,0.735,0.332,64.5,6.1,1.4,8.1,30.5,87.9,0,22.2,95.23683778,95.1,39.5,20.4,48.1,31.5,26
"Olivares, Edward",Kansas City,658668,2023,27,385,16.6,5.7,0.263,0.452,0.317,0.769,0.329,71,7.3,10.2,-2.8,28.2,87.3,7.9,37.7,99.12150397,86.5,50.7,42.1,32.2,25.7,28.6
"Alvarez Jr., Nacho",Atlanta,805373,2024,21,32,31.3,0,0.1,0.1,0.156,0.256,0.128,68.9,7.4,5.5,5.5,31,83.8,0,30,97.91388,76.3,47.9,25,35,40,25.9
"Laureano, Ramón",Cleveland,657656,2024,29,309,31.1,4.9,0.259,0.437,0.311,0.748,0.324,72.7,7.2,17.1,-1.9,36.8,89.2,12.6,40.8,100.2546411,77.3,52.3,43.5,31.4,25.1,27.8
"Chaparro, Andrés",New York,665953,2024,25,132,18.2,5.3,0.215,0.413,0.28,0.693,0.301,72.4,7.1,8.4,-9.5,33,87.8,6.2,33,98.3188851,85.6,53.7,39.2,39.2,21.6,25.8
"León, Sandy",Free,506702,2023,34,44,45.5,2.3,0.146,0.195,0.186,0.381,0.173,,,,,,85.2,4.5,22.7,95.40462455,75,45.1,36.4,40.9,22.7,22.7
"Naylor, Bo",Cleveland,666310,2025,25,148,27,11.5,0.188,0.406,0.279,0.685,0.3,72.6,7.8,15.8,-11.1,31.2,90.5,12.1,36.3,99.81441591,82.7,48.5,45.1,34.1,20.9,27
"Cabrera, Oswaldo",New York,665828,2025,26,122,20.5,9,0.243,0.308,0.322,0.63,0.289,69.3,7.3,8.6,-0.8,32.1,89.1,0,34.5,97.70089342,80.7,48.5,41.7,36.9,21.4,26.6
"Hedges, Austin",Texas,595978,2025,32,61,34.4,11.5,0.113,0.283,0.217,0.5,0.23,72.6,7.7,13.5,-10,26.8,88.4,3,33.3,98.60301313,79.3,51.9,51.5,30.3,18.2,24.7
"Langford, Wyatt",Texas,694671,2024,22,557,20.6,9.2,0.253,0.415,0.325,0.74,0.321,74.5,7,11.2,-4.4,31,89.6,9.3,43.4,101.2110989,83.2,42.8,44.7,33.3,22,29.8
"Knizner, Andrew",St.Louis,668800,2024,29,93,23.7,1.1,0.167,0.211,0.183,0.394,0.174,70.3,7,8.7,0.5,26.2,87.3,4.3,34.8,98.242582,80.2,55,31.9,39.1,29,25
"Keirsey Jr., DaShawn",Minnesota,680577,2025,28,65,32.3,1.5,0.111,0.159,0.138,0.297,0.136,68.7,6.7,3.5,6.4,31.4,87.1,2.4,33.3,97.97987095,84.8,49.6,28.6,31,40.5,29
"Betts, Mookie",Los Angeles,605141,2025,32,234,9.4,11.1,0.254,0.405,0.338,0.743,0.33,68.5,7,9.1,-6.4,34.1,89,4.3,36.8,97.7829614,91.9,37.5,38.4,37.8,23.8,26.6
"Jackson, Alex",Milwaukee,656577,2024,28,155,34.2,7.7,0.122,0.237,0.201,0.438,0.2,74.4,7.5,10.6,-5.1,30.2,86.7,9.1,31.8,97.524225,69.6,52.7,36.4,43.2,20.5,26.8
"Castro, Harold",Colorado,605612,2023,29,270,24.4,3.3,0.252,0.314,0.275,0.589,0.258,66.6,6.5,11.7,1.6,44.2,86.2,3.1,28.7,96.10961608,81.7,56.3,32.8,37.9,29.2,26.5
"Brantley Jr., Michael",Houston,488726,2023,36,57,3.5,3.5,0.278,0.426,0.298,0.724,0.309,68.6,6.7,7.6,-4.3,33.7,90.4,0,37.7,98.2401663,94.3,40,52.8,28.3,18.9,25.4
"Mitchell, Garrett",Milwaukee,669003,2025,26,78,32.1,9,0.206,0.294,0.286,0.58,0.264,76.1,7.4,10,7.3,31.7,90.4,6.7,42.2,101.7020923,77,44.9,33.3,33.3,33.3,29
"Farmer, Kyle",Minnesota,571657,2025,34,152,19.7,5.3,0.245,0.378,0.283,0.661,0.29,65.7,6.8,12.9,-0.9,34.1,86,5.3,33.3,97.58907679,88.8,47.9,36,42.1,21.9,26.1
"Smith, Kevin",Oakland,675656,2023,26,146,34.9,3.4,0.185,0.326,0.22,0.546,0.236,69.4,7.4,7,3.3,30.9,88,9,36,99.21750548,78.2,53.4,32.6,29.2,38.2,27.3
"Chang, Yu",Tampa Bay,644374,2023,27,112,30.4,2.7,0.162,0.352,0.2,0.552,0.236,72.6,7.6,12.7,-5.4,30.7,88.8,5.5,38.4,100.3671774,81.3,53.8,50.7,27.4,21.9,28.2
"Smith-Njigba, Canaan",Pittsburgh,675986,2023,24,37,43.2,10.8,0.125,0.219,0.216,0.435,0.199,,,,,,87,11.8,41.2,98.20355444,74,44.7,52.9,29.4,17.6,26.4
"Lawlar, Jordan",Arizona,691783,2023,20,34,32.4,5.9,0.129,0.129,0.206,0.335,0.166,68.6,7.4,14.3,-0.8,36.2,77.8,0,5,84.847072,72.9,46.3,40,45,15,30
"Grisham, Trent",San Diego,663757,2024,27,209,27.3,10.5,0.19,0.385,0.29,0.675,0.295,70.4,7.7,16.2,-1.3,29.9,90.6,12,46.4,100.3600503,79.9,37.2,45.6,34.4,20,26.9
"Hinds, Rece",Cincinnati,677956,2024,23,51,31.4,7.8,0.261,0.717,0.333,1.05,0.433,75.2,7.7,9.5,-10.4,39.7,91.6,20,40,103.769788,80,55.7,36.7,36.7,26.7,29.2
"Grichuk, Randal",Los Angeles,545341,2023,31,471,20.4,6.2,0.267,0.459,0.321,0.78,0.333,74.5,7.6,8.3,-3.9,28,89.6,7.1,45.3,101.4900952,85.7,50.1,44.7,31.5,23.8,27.4
"Ornelas, Tirso",San Diego,672359,2025,25,16,12.5,12.5,0.071,0.071,0.188,0.259,0.143,72.9,7.6,1.2,3.4,26.1,90.5,8.3,41.7,99.52020667,90,45.2,25,58.3,16.7,26.8
"Ibáñez, Andy",Detroit,628451,2025,32,91,9.9,7.7,0.228,0.342,0.319,0.661,0.3,69,7.2,5.6,-1.1,28.2,89.6,4.2,36.6,98.90515794,86.4,46.6,46.5,32.4,21.1,27.4
"Lee, Korey",Chicago,686676,2025,26,22,13.6,9.1,0.316,0.421,0.381,0.802,0.357,68.9,7.1,7.3,0.7,29.1,84.5,0,23.5,96.08936375,87,40.5,35.3,35.3,29.4,27.4
"Marte, Starling",New York,516782,2023,34,341,20.2,4.7,0.248,0.324,0.301,0.625,0.278,70.6,7.5,11.6,-3.7,38.6,88.2,5.6,39.5,100.1359763,81.9,53.8,35.9,35.5,28.6,27.1
"Flores, Wilmer",San Francisco,527038,2023,31,454,13.9,9,0.284,0.509,0.355,0.864,0.368,67.5,7.1,12.4,-6.5,32.5,86.4,7.8,32.5,97.39944174,88.4,44.9,44.9,29,26.1,24.4
"Rios, Edwin",Chicago,621458,2023,29,34,47.1,14.7,0.071,0.214,0.235,0.449,0.219,,,,,,89.5,8.3,33.3,99.80893333,70.8,47.1,33.3,58.3,8.3,
"Wong, Kolten",Seattle,543939,2023,32,250,21.2,7.2,0.183,0.263,0.256,0.519,0.236,70.3,6.8,10.4,-4,33,85.6,1.7,27,96.00426619,86.8,47.9,45.4,30.5,24.1,26.7
"Rendon, Anthony",Los Angeles,543685,2024,34,238,14.7,9.7,0.218,0.267,0.307,0.574,0.264,68.3,6.7,8.3,-3.1,33.4,87.9,2.3,37.1,97.61299747,91.4,40.1,32,35.4,32.6,26.8
"Bailey, Patrick",San Francisco,672275,2024,25,448,22.3,8.7,0.234,0.339,0.298,0.637,0.281,71.3,7.3,7.7,-0.8,33.7,91.3,5.5,43,100.7393475,84,48.1,37.2,39.2,23.6,25.2
"Candelario, Jeimer",Washington,600869,2025,31,91,31.9,9.9,0.113,0.212,0.198,0.41,0.191,69.5,8.1,16,-6.6,35.8,87.3,7.5,28.3,96.21688482,76.7,49.6,56.6,20.8,22.6,26.7
"Seager, Corey",Texas,608369,2023,29,536,16.4,9.1,0.327,0.623,0.39,1.013,0.419,71.8,6.6,14.1,-2.8,33.7,93.3,15.2,53.2,103.5434935,85.9,55.1,39,37,24.1,26.2
"Bliss, Ryan",Arizona,669208,2025,25,39,28.2,10.3,0.2,0.314,0.282,0.596,0.271,70.1,6.8,12.6,2.1,31.5,89,12.5,33.3,98.42950667,58.5,46.4,41.7,29.2,29.2,28.4
"Casali, Curt",Cincinnati,592200,2023,34,96,24,11.5,0.175,0.2,0.29,0.49,0.239,69.3,7.6,17.1,-5.1,35.8,85.1,1.7,26.7,95.73561172,82.2,45.8,41.7,31.7,26.7,23.8
"Abrams, CJ",Washington,682928,2023,22,614,19.2,5.2,0.245,0.412,0.3,0.712,0.306,71.5,7.3,9.9,0.4,28.4,87.4,6.9,35.9,98.81493324,83.8,53.5,35.9,39.9,24.2,28.6
"Domínguez, Jasson",New York,691176,2025,22,183,28.4,13.1,0.239,0.413,0.339,0.752,0.333,73.5,7.8,7,-4.7,31.1,90.3,9.4,51.9,102.1435392,81.3,49.9,39.6,31.1,29.2,28.4
"O'Hearn, Ryan",Baltimore,656811,2025,31,185,16.2,11.9,0.338,0.55,0.427,0.977,0.425,72.2,7.2,11.4,-0.5,32.8,90.6,9.2,50.8,101.1980611,88.3,43.7,45.4,33.8,20.8,27.7
"Lester, Josh",Baltimore,623507,2023,28,23,30.4,4.3,0.182,0.182,0.217,0.399,0.184,,,,,,85.9,0,20,94.57614875,78.1,50,53.3,40,6.7,25.9
"Hayes, Ke'Bryan",Pittsburgh,663647,2023,26,525,19.8,5.3,0.271,0.453,0.309,0.762,0.324,72.3,6.9,6.2,-2.4,28.7,92.2,7.4,48.3,101.6732636,89.3,45.6,27,41.7,31.3,27.1
"Cronenworth, Jake",San Diego,630105,2024,30,656,18,9.3,0.241,0.39,0.324,0.714,0.315,69.5,7.1,6.4,0.8,33.3,88.6,7.8,36.7,99.52756127,89.1,45,32.6,38.7,28.7,27.7
"Taylor, Chris",Los Angeles,621035,2023,32,384,32.6,10.7,0.237,0.42,0.326,0.746,0.323,71.2,7.3,15,-1.3,39.1,86.2,9.8,37.4,98.96148542,70.5,47.6,45.8,27.6,26.6,28.3
"Yastrzemski, Mike",San Francisco,573262,2025,34,203,21.2,13.3,0.251,0.4,0.355,0.755,0.335,70.4,7.4,10,-0.4,29.6,90.6,8.3,42.4,99.74322516,84,42.3,36.4,37.9,25.8,26.7
"Smith, Pavin",Arizona,656976,2024,28,158,19.6,11.4,0.27,0.547,0.348,0.895,0.377,73,7.4,11.3,-3.7,31.3,90.2,14.7,44,101.6696391,85.9,38.4,41.3,41.3,17.4,26.4
"Stowers, Kyle",Baltimore,669065,2025,27,214,27.6,8.9,0.291,0.508,0.362,0.87,0.376,75,6.7,10.3,1.4,33.9,91.3,19.5,52.6,103.6949871,72.7,55.6,41.4,33.1,25.6,26.8
"Hensley, David",Houston,682073,2024,28,58,29.3,10.3,0.212,0.288,0.293,0.581,0.265,70.6,6.8,6.7,5,32.9,84,2.9,25.7,97.15968706,78.9,33.6,28.6,34.3,37.1,27.6
"Madris, Bligh",Detroit,676632,2023,27,30,23.3,13.3,0.154,0.192,0.267,0.459,0.222,72.5,7.9,17.3,-17.7,37.1,85.5,5.3,26.3,95.901878,78.6,49.6,36.8,26.3,36.8,26.1
"Contreras, Willson",St.Louis,575929,2023,31,495,22.4,10.3,0.264,0.467,0.358,0.825,0.358,76.3,7.7,10.3,-3,31.2,91.3,12.2,46.9,103.9224882,81.3,48.5,35.6,39.1,25.3,26.7
"Short, Zack",Detroit,670097,2023,28,253,26.1,11.1,0.204,0.339,0.292,0.631,0.281,70.5,7.1,10.4,-3,32.3,87.6,8.8,33.5,98.04569658,80.5,41.9,47.2,32.7,20.1,28.1
"Hiura, Keston",Milwaukee,669374,2024,27,27,37,0,0.148,0.148,0.148,0.296,0.131,72.7,7.4,14.1,9.3,35.6,82.2,0,23.5,95.10337,71.9,54.8,35.3,47.1,17.6,26.7
"Mastrobuoni, Miles",Chicago,670156,2025,29,106,15.1,10.4,0.231,0.297,0.311,0.608,0.278,67.7,6.7,9,-2.7,33.1,89.1,1.3,40.5,98.42298711,87.3,40.8,31.6,35.4,32.9,28.4
"Pereda, Jhonny",Free,640902,2024,28,40,25,0,0.231,0.231,0.25,0.481,0.216,70.1,7.2,4.2,8,28.2,85.5,3.4,37.9,97.91226,78,46.2,27.6,37.9,34.5,24.5
"Bichette, Bo",Toronto,666182,2024,26,336,19,6,0.225,0.322,0.277,0.599,0.264,70.4,7.3,3.3,-0.2,38,89.2,4.4,43.5,100.8967765,88.6,56.4,26.9,36.5,36.5,27.3
